"X","Y","stop_id","stop_name","stop_lat","stop_lon","source_table","bus_lines","BoroCode","BoroName","SchoolDist","Pop2010","CountyFIPS","PjAreaCode","PjAreaName","Name","CB2010","CT2010","BCTCB2010","FID_nyct20","CTLabel","BoroCT2010","CDEligibil","NTACode","NTAName","PUMA","POSTAL"
-73.997604,40.572636,306922,SURF AV/W 32 ST,40.572636,-73.997604,brooklyn,"['B36', 'X38', 'X28']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1000,034000,30340001000,2066,340,3034000,E,BK21,Seagate-Coney Island,4018,11224
-74.113708,40.572643,202390,NEW DORP LA/EDISON ST,40.572643,-74.113708,staten,['S76'],5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,2004,012200,50122002004,1370,122,5012200,I,SI45,New Dorp-Midland Beach,3902,10306
-74.134621,40.572727,203626,WILDER AV/RICHMOND RD,40.572727,-74.134621,staten,['X15'],5,Staten Island,31,468106,085,SI25,Oakwood - Oakwood Beach,Oakwood - Oakwood Beach,2003,013800,50138002003,1777,138,5013800,I,SI25,Oakwood-Oakwood Beach,3901,10306
-74.13447600000012,40.572739,203755,WILDER AV/MORTON ST,40.572739,-74.134476,staten,['X15'],5,Staten Island,31,468106,085,SI25,Oakwood - Oakwood Beach,Oakwood - Oakwood Beach,2002,013800,50138002002,1777,138,5013800,I,SI25,Oakwood-Oakwood Beach,3901,10306
-73.995094,40.57275,302794,SURF AV/W 29 ST,40.57275,-73.995094,brooklyn,"['B36', 'X38', 'X28']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1000,034000,30340001000,2066,340,3034000,E,BK21,Seagate-Coney Island,4018,11224
-74.09407,40.572762,200099,MIDLAND AV/FREEBORN ST,40.572762,-74.09407,staten,"['X8', 'X4', 'X7', 'S51', 'X5']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,3023,011202,50112023023,1538,112.02,5011202,I,SI45,New Dorp-Midland Beach,3902,10306
-74.138458,40.57283,202933,RICHMOND RD/SPRUCE ST,40.57283,-74.138458,staten,"['S54', 'S74']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2015,027900,50279002015,2119,279,5027900,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10306
-73.998497,40.57288,302866,SURF AV/W 32 ST,40.57288,-73.998497,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,3000,034200,30342003000,186,342,3034200,E,BK21,Seagate-Coney Island,4018,11224
-73.995079,40.572922,302864,SURF AV/W 29 ST,40.572922,-73.995079,brooklyn,"['B36', 'X38', 'X28']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,2002,034200,30342002002,186,342,3034200,E,BK21,Seagate-Coney Island,4018,11224
-74.136482,40.572926,203644,RICHMOND RD/ANDREWS AV,40.572926,-74.136482,staten,"['S54', 'S74', 'X15']",5,Staten Island,31,468106,085,SI25,Oakwood - Oakwood Beach,Oakwood - Oakwood Beach,2004,013800,50138002004,1777,138,5013800,I,SI25,Oakwood-Oakwood Beach,3901,10306
-73.999641,40.57296,302867,SURF AV/W 33 ST,40.57296,-73.999641,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,3001,034200,30342003001,186,342,3034200,E,BK21,Seagate-Coney Island,4018,11224
-74.087723,40.572971,200102,FR CAPODANNO BL/HUNTER AV,40.572971,-74.087723,staten,"['X8', 'X4', 'X7', 'S51', 'X5']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,3011,011202,50112023011,1538,112.02,5011202,I,SI45,New Dorp-Midland Beach,3902,10306
-73.993324,40.572983,306655,SURF AV/W 28 ST,40.572983,-73.993324,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,2001,034000,30340002001,2066,340,3034000,E,BK21,Seagate-Coney Island,4018,11224
-74.094215,40.572987,200233,MIDLAND AV/FREEBORN ST,40.572987,-74.094215,staten,"['S81', 'X8', 'S51', 'X7', 'X4', 'X5']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,2005,011202,50112022005,1538,112.02,5011202,I,SI45,New Dorp-Midland Beach,3902,10306
-74.136734,40.57299,203786,RICHMOND RD / AULTMAN AV,40.57299,-74.136734,staten,"['S54', 'X15']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2016,027900,50279002016,2119,279,5027900,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10306
-73.999298,40.57299,302793,W 33 ST/SURF AV,40.57299,-73.999298,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,3001,034200,30342003001,186,342,3034200,E,BK21,Seagate-Coney Island,4018,11224
-74.107315,40.573063,201119,HYLAN BL/OTIS AV,40.573063,-74.107315,staten,['S78'],5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,2010,012200,50122002010,1370,122,5012200,I,SI45,New Dorp-Midland Beach,3902,10306
-74.000755,40.573097,302868,SURF AV/W 35 ST,40.573097,-74.000755,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,4000,034200,30342004000,186,342,3034200,E,BK21,Seagate-Coney Island,4018,11224
-74.117584000000107,40.573116,203470,ROSE AV/NEW DORP PLZ,40.573116,-74.117584,staten,['S57'],5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1014,013400,50134001014,1677,134,5013400,I,SI45,New Dorp-Midland Beach,3902,10306
-74.117668,40.573154,203081,ROSE AV/NEW DORP PZ,40.573154,-74.117668,staten,['S57'],5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1014,013400,50134001014,1677,134,5013400,I,SI45,New Dorp-Midland Beach,3902,10306
-74.134277,40.573193,200507,RICHMOND RD/WILDER AV,40.573193,-74.134277,staten,"['S54', 'S74']",5,Staten Island,31,468106,085,SI25,Oakwood - Oakwood Beach,Oakwood - Oakwood Beach,2002,013800,50138002002,1777,138,5013800,I,SI25,Oakwood-Oakwood Beach,3901,10306
-74.134987000000123,40.573196,200343,RICHMOND RD/WILDER AV,40.573196,-74.134987,staten,"['S54', 'S74']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2014,027900,50279002014,2119,279,5027900,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10306
-73.99321,40.573223,302863,SURF AV/W 27 ST,40.573223,-73.99321,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1000,034200,30342001000,186,342,3034200,E,BK21,Seagate-Coney Island,4018,11224
-74.00219,40.573338,901088,SURF AV/W 37 ST,40.573338,-74.00219,brooklyn,"['X38', 'X28']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,4001,034200,30342004001,186,342,3034200,E,BK21,Seagate-Coney Island,4018,11224
-74.106651,40.573387,202602,HYLAN BL/OTIS AV,40.573387,-74.106651,staten,['S78'],5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1024,011202,50112021024,1538,112.02,5011202,I,SI45,New Dorp-Midland Beach,3902,10306
-74.002480000000119,40.573429,901058,SURF AV/W 37 ST,40.573429,-74.00248,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,4001,034200,30342004001,186,342,3034200,E,BK21,Seagate-Coney Island,4018,11224
-73.991264,40.573441,306656,SURF AV/W 25 ST,40.573441,-73.991264,brooklyn,"['B36', 'X38', 'X28']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1024,035200,30352001024,2067,352,3035200,E,BK21,Seagate-Coney Island,4018,11224
-73.992111,40.573448,307205,SURF AV/W 25 ST,40.573448,-73.992111,brooklyn,"['B36', 'X38', 'X28']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1000,034200,30342001000,186,342,3034200,E,BK21,Seagate-Coney Island,4018,11224
-74.131989,40.573669,200508,RICHMOND RD/ALTOONA AV,40.573669,-74.131989,staten,"['S54', 'S74']",5,Staten Island,31,468106,085,SI25,Oakwood - Oakwood Beach,Oakwood - Oakwood Beach,2002,013800,50138002002,1777,138,5013800,I,SI25,Oakwood-Oakwood Beach,3901,10306
-74.002510000000115,40.57378,302869,SURF AV/W 37 ST,40.57378,-74.00251,brooklyn,"['B36', 'X28']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,4001,034200,30342004001,186,342,3034200,E,BK21,Seagate-Coney Island,4018,11224
-73.989784,40.573864,302797,SURF AV/W 23 ST,40.573864,-73.989784,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1023,035200,30352001023,2067,352,3035200,E,BK21,Seagate-Coney Island,4018,11224
-74.121819,40.573929,201380,AMBOY RD/OAKLEY PL,40.573929,-74.121819,staten,"['S57', 'X15']",5,Staten Island,31,468106,085,SI25,Oakwood - Oakwood Beach,Oakwood - Oakwood Beach,5008,013800,50138005008,1777,138,5013800,I,SI25,Oakwood-Oakwood Beach,3901,10306
-74.116539,40.573967,202482,NEW DORP LA/NEW DORP PZ,40.573967,-74.116539,staten,"['S86', 'S76']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1005,013400,50134001005,1677,134,5013400,I,SI45,New Dorp-Midland Beach,3902,10306
-73.990097,40.573997,302860,SURF AV/W 23 ST,40.573997,-73.990097,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,3000,032600,30326003000,178,326,3032600,E,BK21,Seagate-Coney Island,4018,11224
-74.168686,40.574009,202846,INDEPENDENCE AV/PATHMARK,40.574009,-74.168686,staten,"['S91', 'S61']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2018,027702,50277022018,2118,277.02,5027702,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10314
-74.086266,40.574017,200228,FR CAPODANNO BL/JEFFERSON AV,40.574017,-74.086266,staten,"['S81', 'S51']",5,Staten Island,31,468106,085,SI36,OldTown-DonganHills-SouthBeach,OldTown-DonganHills-SouthBeach,2036,011201,50112012036,1788,112.01,5011201,I,SI36,Old Town-Dongan Hills-South Beach,3902,10306
-74.131294,40.574024,200342,RICHMOND RD/HITCHCOCK AV,40.574024,-74.131294,staten,"['S54', 'S74']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2014,027900,50279002014,2119,279,5027900,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10306
-74.096443,40.574028,200097,MIDLAND AV/KISWICK ST,40.574028,-74.096443,staten,"['X8', 'X4', 'X7', 'S51', 'X5']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,2013,011202,50112022013,1538,112.02,5011202,I,SI45,New Dorp-Midland Beach,3902,10306
-74.119385,40.574081,201455,ROSE AV/3 ST,40.574081,-74.119385,staten,['S57'],5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1017,013400,50134001017,1677,134,5013400,I,SI45,New Dorp-Midland Beach,3902,10306
-74.116524,40.574127,203065,NEW DORP LA/NEW DORP PZ,40.574127,-74.116524,staten,"['S57', 'S76']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,3007,012200,50122003007,1370,122,5012200,I,SI45,New Dorp-Midland Beach,3902,10306
-74.119507,40.574139,201375,ROSE AV/3 ST,40.574139,-74.119507,staten,['S57'],5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1017,013400,50134001017,1677,134,5013400,I,SI45,New Dorp-Midland Beach,3902,10306
-74.116554,40.574146,202391,NEW DORP LA/NEW DORP PZ,40.574146,-74.116554,staten,['S57'],5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,3007,012200,50122003007,1370,122,5012200,I,SI45,New Dorp-Midland Beach,3902,10306
-74.121689000000117,40.574177,202786,AMBOY RD/1 ST,40.574177,-74.121689,staten,"['S57', 'X15']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1019,013400,50134001019,1677,134,5013400,I,SI45,New Dorp-Midland Beach,3902,10306
-74.106171000000103,40.574207,201118,HYLAN BL/BANCROFT AV,40.574207,-74.106171,staten,"['X2', 'S78', 'X1', 'X3']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1013,012200,50122001013,1370,122,5012200,I,SI45,New Dorp-Midland Beach,3902,10306
-74.105881,40.574509,805026,HYLAN BL/ELMTREE AV,40.574509,-74.105881,staten,['X9'],5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1006,012200,50122001006,1370,122,5012200,I,SI45,New Dorp-Midland Beach,3902,10306
